Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,file 1A desc text,File 1A multi image,file 1A audio url clip,file 1A medial url,notes 1A,description 1A,file 1B desc text,File 1B multi image,file 1B audio url clip,file 1B media url,notes 1B,description 1B,paragraph num,file 1A num,file 1B num,file 1C desc text,File 1C multi image,file 1C audio url clip,file 1C media url,notes 1C,description 1C,File 1A pdf download,File 1B pdf download,File 1C pdf download,file 1C num,file 1D desc text,file 1E desc text,File 1D multi image,File 1E multi image,file 1D audio url clip,file 1E audio url clip,file 1D media url,file 1E media url,notes 1E,description 1E,notes 1D,description 1D,file 1D num,file 1E num,File 1D pdf download,File 1E pdf download,Folder 1A,Folder 1B,Folder 1C,Folder 1D,Folder 1E,show hide 1A,show hide 1B,show hide 1C,show hide 1D,show hide 1E,browser 1A,page 1A,page 1B,page 1C,page 1D,page 1E,Audio Download,AIrtable ID
para-01-page-01-file-01,para-01-page-01-file-01,665eb52fdb8ab0f384e4120d,6679f432deb00e633a3474be,Mon Jun 24 2024 22:33:22 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:38 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:38 GMT+0000 (Coordinated Universal Time),Mortgage 2642 N. Hamlin - no LG,https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f432deb00e633a3474b6_YvXmSv8uYAwX1RcMFIK_78Zy8kgN0vYCNgIXgnsOjXM.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f432deb00e633a3474ab_WMK6IhZ0bdT1DySE73cL0qVPZrbGlZPioyEPc8hEbLI.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f432deb00e633a3474ae_2dLlQDfI9vdHPEgtrAmyONYFjQ1b_1W8TprHp8Gh1-E.jpeg,,,,,,,,,,,1,1A,,,,,,,,https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f432deb00e633a3474b3_Ktj7rnBPuv7B60yDCDIOgd_4Js5Shs3KuO8CCGrNitQ.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1rjm6QEH0dz62MWzRvTRGhvj5x5RQVmps&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,
para-01-page-01-file-01,para-01-page-01-file-01-42e77,665eb52fdb8ab0f384e4120d,671992c3cfe7e7a0ecc20d1f,Thu Oct 24 2024 00:20:19 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 00:20:19 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 14:14:51 GMT+0000 (Coordinated Universal Time),Mortgage 2642 N. Hamlin - no LG,https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f432deb00e633a3474b6_YvXmSv8uYAwX1RcMFIK_78Zy8kgN0vYCNgIXgnsOjXM.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f432deb00e633a3474ab_WMK6IhZ0bdT1DySE73cL0qVPZrbGlZPioyEPc8hEbLI.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f432deb00e633a3474ae_2dLlQDfI9vdHPEgtrAmyONYFjQ1b_1W8TprHp8Gh1-E.jpeg,,,,,,,,,,,1,1A,,,,,,,,https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f432deb00e633a3474b3_Ktj7rnBPuv7B60yDCDIOgd_4Js5Shs3KuO8CCGrNitQ.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1rjm6QEH0dz62MWzRvTRGhvj5x5RQVmps&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,rec5Zgzx8PIrfFE3Y
para-01-page-01-file-02,para-01-page-01-file-02,665eb52fdb8ab0f384e4120d,6679f435dbf507730fc5550a,Mon Jun 24 2024 22:33:25 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:39 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:39 GMT+0000 (Coordinated Universal Time),"Lease 4200 W. Diversey - 29,159 sqft",https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5544b_ehnu3P7TRDTANvMOfm7yT1cRnCXaFcfsuY7M0HFUi_M.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5545e_a3aicOzFfNQ14YGXz2ueQqrUQFEVk38y57dvstI5PIM.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5545b_TrynkRqpaVU6AOMS8A6J0FT_Avc6KZegakKM9z_8s6I.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55415_DIZQOkVCwV4-HQRWgYdqOpqmcK5HmNEGDpjW80ohwg8.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5546d_Z8kxw_p_evwd0N-iKqC1MgfqKYVEJpmPIwkZsI8cP2c.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55412_CL9hTQSDxN_lTVfyXWAkKO6645TeFgFoC71V-GzLkzU.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55452_iID7MWi4ayTP3zUr1IDOzroq-n4tOZvCuC7ohVHHrZA.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55455_ODdXUEBkPth2VQ-7anlG8Ivt_qCuqeXxhC3DGd2GJLY.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5540c_8QGZ-kfcTtZt23y5W8ESTmjGtnkAYYZM60wbnkxCquY.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55461_Iql7_FzfJ8Eu747KvAeZcjePbgHCoQ82afFzM0floDc.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5541c_A5GSpn4JNUuXuR_lPjRQ2GFegJR-n333ipFymYwWxo4.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55467_aIz5rfFS7NKYWa01Wy4mRZE3Qx2IWWJ9oSxSFPp5b3o.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f435dbf507730fc554b2_iCkdMs-7SFqO0Lh-qtJKoPxWiTLnLZnBJvHN4LvkQWw.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5546a_ulw1d4_0Fe18JeR997fi_1O7sgO3s1qFc30PF3phSVo.jpeg,,,,,,,,,,,1,2A,,,,,,,,https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55473_TQDRnh7LDIK-jzbW1ox5X2Dxa6Q17Mtpjb9Z2uqtmJs.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1rkXNtC6hu_AuklnomQ6w9tPBpy1iZiNu&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,
para-01-page-01-file-02,para-01-page-01-file-02-ca3ae,665eb52fdb8ab0f384e4120d,671992c6d7a33e3f3c3d6944,Thu Oct 24 2024 00:20:22 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 00:20:22 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 14:14:51 GMT+0000 (Coordinated Universal Time),"Lease 4200 W. Diversey - 29,159 sqft",https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5544b_ehnu3P7TRDTANvMOfm7yT1cRnCXaFcfsuY7M0HFUi_M.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5545e_a3aicOzFfNQ14YGXz2ueQqrUQFEVk38y57dvstI5PIM.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5545b_TrynkRqpaVU6AOMS8A6J0FT_Avc6KZegakKM9z_8s6I.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55415_DIZQOkVCwV4-HQRWgYdqOpqmcK5HmNEGDpjW80ohwg8.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5546d_Z8kxw_p_evwd0N-iKqC1MgfqKYVEJpmPIwkZsI8cP2c.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55412_CL9hTQSDxN_lTVfyXWAkKO6645TeFgFoC71V-GzLkzU.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55452_iID7MWi4ayTP3zUr1IDOzroq-n4tOZvCuC7ohVHHrZA.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55455_ODdXUEBkPth2VQ-7anlG8Ivt_qCuqeXxhC3DGd2GJLY.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5540c_8QGZ-kfcTtZt23y5W8ESTmjGtnkAYYZM60wbnkxCquY.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55461_Iql7_FzfJ8Eu747KvAeZcjePbgHCoQ82afFzM0floDc.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5541c_A5GSpn4JNUuXuR_lPjRQ2GFegJR-n333ipFymYwWxo4.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55467_aIz5rfFS7NKYWa01Wy4mRZE3Qx2IWWJ9oSxSFPp5b3o.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f435dbf507730fc554b2_iCkdMs-7SFqO0Lh-qtJKoPxWiTLnLZnBJvHN4LvkQWw.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc5546a_ulw1d4_0Fe18JeR997fi_1O7sgO3s1qFc30PF3phSVo.jpeg,,,,,,,,,,,1,2A,,,,,,,,https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f434dbf507730fc55473_TQDRnh7LDIK-jzbW1ox5X2Dxa6Q17Mtpjb9Z2uqtmJs.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1rkXNtC6hu_AuklnomQ6w9tPBpy1iZiNu&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,recu6q6oC5yXJNwjD
para-01-page-01-file-03,para-01-page-01-file-03,665eb52fdb8ab0f384e4120d,6679f437987c6c104a504bc1,Mon Jun 24 2024 22:33:27 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:40 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:40 GMT+0000 (Coordinated Universal Time),Map of Hermosa neighborhood & Pulaski Industrial Corridor.,https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f437987c6c104a504b87_XN_FFCp1_BbqPdnxU-BKPMW9cg5zUXNYr7c8LAQUxIU.jpeg,,,,,,,,,,,1,3A,,,,,,,,https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f437987c6c104a504b8c_q-LLmLtdEByjlYMUNL6ncL5taHFD6sdVyGLQbKcWR54.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1tRZMqo9E10uK9b-qwkp9Mg8xSNFt1uit&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,
para-01-page-01-file-03,para-01-page-01-file-03-013a0,665eb52fdb8ab0f384e4120d,671992ca3667fac0ce97a366,Thu Oct 24 2024 00:20:26 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 00:20:26 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 14:14:51 GMT+0000 (Coordinated Universal Time),Map of Hermosa neighborhood & Pulaski Industrial Corridor.,https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f437987c6c104a504b87_XN_FFCp1_BbqPdnxU-BKPMW9cg5zUXNYr7c8LAQUxIU.jpeg,,,,,,,,,,,1,3A,,,,,,,,https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f437987c6c104a504b8c_q-LLmLtdEByjlYMUNL6ncL5taHFD6sdVyGLQbKcWR54.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1tRZMqo9E10uK9b-qwkp9Mg8xSNFt1uit&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,rectpsorcM2csppxs
para-01-page-01-file-04,para-01-page-01-file-04,665eb52fdb8ab0f384e4120d,6679f43966be896b63db8a0c,Mon Jun 24 2024 22:33:29 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:42 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:42 GMT+0000 (Coordinated Universal Time),"Spreadsheet of LG draws, most above $4,000 with no concensus.",https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43966be896b63db898d_xcLpLljY-MTeS8Vp0QXCdsLOm1P-WaoOQk10dcP87qg.jpeg,,,,,,,,,,,1,4A,,,,,,,,https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43966be896b63db8989_wsFpDEgqSfrtTe0Y_2N70FhgpmFjfstdHkmoaxcWXFI.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1tWFMT1MYIeA9Jv3wazaLlQb-9Gun4nMf&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,
para-01-page-01-file-04,para-01-page-01-file-04-e35e5,665eb52fdb8ab0f384e4120d,671992cda53150a022d744ea,Thu Oct 24 2024 00:20:29 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 00:20:29 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 14:14:51 GMT+0000 (Coordinated Universal Time),"Spreadsheet of LG draws, most above $4,000 with no concensus.",https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43966be896b63db898d_xcLpLljY-MTeS8Vp0QXCdsLOm1P-WaoOQk10dcP87qg.jpeg,,,,,,,,,,,1,4A,,,,,,,,https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43966be896b63db8989_wsFpDEgqSfrtTe0Y_2N70FhgpmFjfstdHkmoaxcWXFI.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1tWFMT1MYIeA9Jv3wazaLlQb-9Gun4nMf&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,recklkxTiXHCEitYt
para-02-page-01-file-01,para-02-page-01-file-01,665eb52fdb8ab0f384e4120d,6679f43c107b534a6ba2df5c,Mon Jun 24 2024 22:33:32 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:45 GMT+0000 (Coordinated Universal Time),Wed Jul 17 2024 17:12:45 GMT+0000 (Coordinated Universal Time),2023-12-29 LG blocks JZ after LG admits when confronted with $14K amazon cc charges,https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df09_rjRV4ydkukSG-ta_CsQYwn3xESrIrLKTGRg8_L8rxbc.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df21__L1X-1OmXDWUMWaHyYarpjOcWT7utxVLMeqfJ7DhlBo.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df2c_HVfDkFOXzFjKRttz-lknoeQXiPnsSArGo9BByxPaYUs.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df0e_FhaCDSlxtTezgnBrSWhQuLvOSJTManH20mxOli9Q070.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df12_PQMwtVlepbTixvPMP_r8NAybbL1VEgdS90KgvRwJgEs.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df1b_Ewxisd7A9w5_bsBBQx51MzvBMO9_3KoUe_4TkgBWEKk.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df03_CG_VU2O-cD_4lg42thAvA2xDIdDJH11kXqIKPk9X_ko.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df18_S7NVxjdHP04maYUxy5y39bZrzxVE-YRIgersDcZ70Cc.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df1e_4VBWPCNuw1UDwJu6fBprN_NdAhqp3e3gJWXmGtGD1-w.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df15_vafdpTIevnCnFiVVmdyFixMGqPflLucSsx0UVpURioE.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df24_TXB4cZG6VHa_QONBhBBY6wWTUG9uPpABQujBD4o5Al0.jpeg; https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df06_ued8-D8AqmNP4phMNndpikbqY0kYZA9lJAX5c_8lD7o.jpeg,,,,,,,,,,,2,1A,,,,,,,,https://uploads-ssl.webflow.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df2f_pznZzbgPY_3UUE9moUWWKgFMgwstrHi00gTBqpeIXA4.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1thzDesrKossfQVKqzzyoL4L33gV2eYab&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,
para-02-page-01-file-01,para-02-page-01-file-01-f4fdf,665eb52fdb8ab0f384e4120d,671992d15a57cf4685258dfe,Thu Oct 24 2024 00:20:33 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 00:20:33 GMT+0000 (Coordinated Universal Time),Thu Oct 24 2024 14:14:51 GMT+0000 (Coordinated Universal Time),2023-12-29 LG blocks JZ after LG admits when confronted with $14K amazon cc charges,https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df09_rjRV4ydkukSG-ta_CsQYwn3xESrIrLKTGRg8_L8rxbc.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df21__L1X-1OmXDWUMWaHyYarpjOcWT7utxVLMeqfJ7DhlBo.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df2c_HVfDkFOXzFjKRttz-lknoeQXiPnsSArGo9BByxPaYUs.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df0e_FhaCDSlxtTezgnBrSWhQuLvOSJTManH20mxOli9Q070.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df12_PQMwtVlepbTixvPMP_r8NAybbL1VEgdS90KgvRwJgEs.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df1b_Ewxisd7A9w5_bsBBQx51MzvBMO9_3KoUe_4TkgBWEKk.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df03_CG_VU2O-cD_4lg42thAvA2xDIdDJH11kXqIKPk9X_ko.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df18_S7NVxjdHP04maYUxy5y39bZrzxVE-YRIgersDcZ70Cc.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df1e_4VBWPCNuw1UDwJu6fBprN_NdAhqp3e3gJWXmGtGD1-w.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df15_vafdpTIevnCnFiVVmdyFixMGqPflLucSsx0UVpURioE.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df24_TXB4cZG6VHa_QONBhBBY6wWTUG9uPpABQujBD4o5Al0.jpeg; https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df06_ued8-D8AqmNP4phMNndpikbqY0kYZA9lJAX5c_8lD7o.jpeg,,,,,,,,,,,2,1A,,,,,,,,https://cdn.prod.website-files.com/646a27a54df1a31225a90bae/6679f43c107b534a6ba2df2f_pznZzbgPY_3UUE9moUWWKgFMgwstrHi00gTBqpeIXA4.pdf,,,,,,,,,,,,,,,,,,,,https://drive.google.com/open?id=1thzDesrKossfQVKqzzyoL4L33gV2eYab&usp=drive_fs,,,,,true,false,false,false,false,,,,,,,,recCVdtbaB5SsqRs2
